person,gender,pref,wild,model,score
1287,Female,none,False,r,3
1287,Female,none,False,a,2
1288,Female,none,True,d,1
1288,Female,none,True,r,2
1288,Female,none,True,a,3
1289,Female,none,False,r,3
1289,Female,none,False,d,2
1289,Female,none,False,a,1
1290,Female,none,True,r,1
1290,Female,none,True,a,2
1290,Female,none,True,d,3
1291,Female,col,False,d,2
1291,Female,col,False,a,1
1291,Female,col,False,r,3
1292,Female,col,True,a,2
1292,Female,col,True,d,3
1292,Female,col,True,r,1
1293,Female,col,False,d,2
1293,Female,col,False,a,1
1293,Female,col,False,r,3
1294,Female,col,True,r,1
1294,Female,col,True,d,2
1294,Female,col,True,a,3
1295,Female,col,False,r,2
1295,Female,col,False,a,1
1295,Female,col,False,d,3
1296,Female,col,True,r,1
1296,Female,col,True,a,3
1296,Female,col,True,d,2
1297,Female,col,False,a,1
1297,Female,col,False,r,2
1297,Female,col,False,d,3
1298,Female,col,True,a,3
1298,Female,col,True,d,2
1298,Female,col,True,r,1
1299,Female,col,False,r,3
1299,Female,col,False,a,2
1299,Female,col,False,d,1
1300,Female,col,True,a,2
1300,Female,col,True,d,3
1300,Female,col,True,r,1
1301,Female,col,False,r,3
1301,Female,col,False,d,1
1301,Female,col,False,a,2
1302,Female,col,True,a,2
1302,Female,col,True,r,3
1302,Female,col,True,d,1
1303,Female,col,False,r,3
1303,Female,col,False,d,2
1303,Female,col,False,a,1
1304,Female,col,True,r,3
1304,Female,col,True,a,2
1304,Female,col,True,d,1
1305,Female,col,False,r,2
1305,Female,col,False,a,1
1305,Female,col,False,d,3
1306,Female,col,True,a,2
1306,Female,col,True,d,1
1306,Female,col,True,r,3
1307,Female,col,False,d,1
1307,Female,col,False,r,3
1307,Female,col,False,a,2
1308,Female,col,True,a,2
1308,Female,col,True,r,1
1308,Female,col,True,d,3
1309,Female,col,False,d,1
1309,Female,col,False,r,3
1309,Female,col,False,a,2
1310,Female,col,True,d,3
1310,Female,col,True,r,1
1310,Female,col,True,a,2
1311,Female,col,False,a,1
1311,Female,col,False,r,3
1311,Female,col,False,d,2
1312,Female,col,True,r,1
1312,Female,col,True,a,3
1312,Female,col,True,d,2
1313,Female,col,False,a,1
1313,Female,col,False,r,3
1313,Female,col,False,d,2
1314,Female,col,True,r,3
1314,Female,col,True,d,2
1314,Female,col,True,a,1
1315,Female,col,False,a,3
1315,Female,col,False,r,2
1315,Female,col,False,d,1
1316,Female,col,True,r,2
1316,Female,col,True,a,3
1316,Female,col,True,d,1
1317,Female,col,False,d,2
1317,Female,col,False,r,3
1317,Female,col,False,a,1
1318,Female,col,True,d,2
1318,Female,col,True,r,1
1318,Female,col,True,a,3
1319,Female,col,False,r,3
1319,Female,col,False,d,2
1319,Female,col,False,a,1
1320,Female,col,True,r,2
1320,Female,col,True,a,1
1320,Female,col,True,d,3
1321,Female,none,False,d,2
1321,Female,none,False,a,1
1321,Female,none,False,r,3
1322,Female,none,True,a,2
1322,Female,none,True,d,3
1322,Female,none,True,r,1
1323,Female,none,False,d,1
1323,Female,none,False,a,2
1323,Female,none,False,r,3
1324,Female,none,True,r,1
1324,Female,none,True,d,2
1324,Female,none,True,a,3
1325,Female,none,False,r,3
1325,Female,none,False,a,1
1325,Female,none,False,d,2
1326,Female,none,True,r,1
1326,Female,none,True,a,3
1326,Female,none,True,d,2
1327,Female,none,False,a,1
1327,Female,none,False,r,3
1327,Female,none,False,d,2
1328,Female,none,True,a,3
1328,Female,none,True,d,2
1328,Female,none,True,r,1
1329,Female,none,False,r,3
1329,Female,none,False,a,2
1329,Female,none,False,d,1
1330,Female,none,True,a,2
1330,Female,none,True,d,3
1330,Female,none,True,r,1
1331,Female,none,False,r,3
1331,Female,none,False,d,1
1331,Female,none,False,a,2
1332,Female,none,True,a,3
1332,Female,none,True,r,2
1332,Female,none,True,d,1
1333,Female,none,False,r,3
1333,Female,none,False,d,2
1333,Female,none,False,a,1
1334,Female,none,True,r,3
1334,Female,none,True,a,2
1334,Female,none,True,d,1
1335,Female,none,False,r,3
1335,Female,none,False,a,2
1335,Female,none,False,d,1
1336,Female,none,True,a,3
1336,Female,none,True,d,1
1336,Female,none,True,r,2
1337,Female,none,False,d,1
1337,Female,none,False,r,3
1337,Female,none,False,a,2
1338,Female,none,True,a,3
1338,Female,none,True,r,2
1338,Female,none,True,d,1
1339,Female,none,False,d,1
1339,Female,none,False,r,3
1339,Female,none,False,a,2
1340,Female,none,True,d,3
1340,Female,none,True,r,2
1340,Female,none,True,a,1
1341,Female,none,False,a,1
1341,Female,none,False,r,3
1341,Female,none,False,d,2
1342,Female,none,True,r,1
1342,Female,none,True,a,3
1342,Female,none,True,d,2
1343,Female,none,False,a,1
1343,Female,none,False,r,3
1343,Female,none,False,d,2
1344,Female,none,True,r,3
1344,Female,none,True,d,1
1344,Female,none,True,a,2
1345,Female,none,False,a,3
1345,Female,none,False,r,2
1345,Female,none,False,d,1
1346,Female,none,True,r,2
1346,Female,none,True,a,3
1346,Female,none,True,d,1
1347,Female,none,False,d,1
1347,Female,none,False,r,3
1347,Female,none,False,a,2
1348,Female,none,True,d,2
1348,Female,none,True,r,1
1348,Female,none,True,a,3
1349,Female,none,False,r,3
1349,Female,none,False,d,2
1349,Female,none,False,a,1
1350,Female,none,True,r,2
1350,Female,none,True,a,1
1350,Female,none,True,d,3
1351,Male,none,False,d,2
1351,Male,none,False,a,1
1351,Male,none,False,r,3
1352,Male,none,True,a,3
1352,Male,none,True,d,2
1352,Male,none,True,r,1
1353,Male,none,False,d,1
1353,Male,none,False,a,2
1353,Male,none,False,r,3
1354,Male,none,True,r,1
1354,Male,none,True,d,2
1354,Male,none,True,a,3
1355,Male,none,False,r,3
1355,Male,none,False,a,1
1355,Male,none,False,d,2
1356,Male,none,True,r,1
1356,Male,none,True,a,3
1356,Male,none,True,d,2
1357,Male,none,False,a,1
1357,Male,none,False,r,3
1357,Male,none,False,d,2
1358,Male,none,True,a,3
1358,Male,none,True,d,2
1358,Male,none,True,r,1
1359,Male,none,False,r,3
1359,Male,none,False,a,2
1359,Male,none,False,d,1
1360,Male,none,True,a,2
1360,Male,none,True,d,3
1360,Male,none,True,r,1
1361,Male,none,False,r,2
1361,Male,none,False,d,1
1361,Male,none,False,a,3
1362,Male,none,True,a,2
1362,Male,none,True,r,3
1362,Male,none,True,d,1
1363,Male,none,False,r,3
1363,Male,none,False,d,2
1363,Male,none,False,a,1
1364,Male,none,True,r,3
1364,Male,none,True,a,2
1364,Male,none,True,d,1
1365,Male,none,False,r,3
1365,Male,none,False,a,2
1365,Male,none,False,d,1
1366,Male,none,True,a,3
1366,Male,none,True,d,2
1366,Male,none,True,r,1
1367,Male,none,False,d,1
1367,Male,none,False,r,3
1367,Male,none,False,a,2
1368,Male,none,True,a,3
1368,Male,none,True,r,2
1368,Male,none,True,d,1
1369,Male,none,False,d,2
1369,Male,none,False,r,3
1369,Male,none,False,a,1
1370,Male,none,True,d,2
1370,Male,none,True,r,1
1370,Male,none,True,a,3
1371,Male,none,False,a,1
1371,Male,none,False,r,3
1371,Male,none,False,d,2
1372,Male,none,True,r,1
1372,Male,none,True,a,2
1372,Male,none,True,d,3
1373,Male,none,False,a,1
1373,Male,none,False,r,3
1373,Male,none,False,d,2
1374,Male,none,True,r,1
1374,Male,none,True,d,2
1374,Male,none,True,a,3
1375,Male,none,False,a,3
1375,Male,none,False,r,2
1375,Male,none,False,d,1
1376,Male,none,True,r,2
1376,Male,none,True,a,3
1376,Male,none,True,d,1
1377,Male,none,False,d,2
1377,Male,none,False,r,3
1377,Male,none,False,a,1
1378,Male,none,True,d,1
1378,Male,none,True,r,2
1378,Male,none,True,a,3
1379,Male,none,False,r,3
1379,Male,none,False,d,2
1379,Male,none,False,a,1
1380,Male,none,True,r,2
1380,Male,none,True,a,1
1380,Male,none,True,d,3
1381,Male,shape,False,d,1
1381,Male,shape,False,a,2
1381,Male,shape,False,r,3
1382,Male,shape,True,a,2
1382,Male,shape,True,d,3
1382,Male,shape,True,r,1
1383,Male,shape,False,d,2
1383,Male,shape,False,a,1
1383,Male,shape,False,r,3
1384,Male,shape,True,r,1
1384,Male,shape,True,d,2
1384,Male,shape,True,a,3
1385,Male,shape,False,r,3
1385,Male,shape,False,a,1
1385,Male,shape,False,d,2
1386,Male,shape,True,r,1
1386,Male,shape,True,a,2
1386,Male,shape,True,d,3
1387,Male,shape,False,a,1
1387,Male,shape,False,r,2
1387,Male,shape,False,d,3
1388,Male,shape,True,a,2
1388,Male,shape,True,d,3
1388,Male,shape,True,r,1
1389,Male,shape,False,r,3
1389,Male,shape,False,a,2
1389,Male,shape,False,d,1
1390,Male,shape,True,a,1
1390,Male,shape,True,d,3
1390,Male,shape,True,r,2
1391,Male,shape,False,r,2
1391,Male,shape,False,d,1
1391,Male,shape,False,a,3
1392,Male,shape,True,a,3
1392,Male,shape,True,r,1
1392,Male,shape,True,d,2
1393,Male,shape,False,r,3
1393,Male,shape,False,d,1
1393,Male,shape,False,a,2
1394,Male,shape,True,r,2
1394,Male,shape,True,a,3
1394,Male,shape,True,d,1
1395,Male,shape,False,r,3
1395,Male,shape,False,a,2
1395,Male,shape,False,d,1
1396,Male,shape,True,a,3
1396,Male,shape,True,d,2
1396,Male,shape,True,r,1
1397,Male,shape,False,d,1
1397,Male,shape,False,r,3
1397,Male,shape,False,a,2
1398,Male,shape,True,a,3
1398,Male,shape,True,r,2
1398,Male,shape,True,d,1
1399,Male,shape,False,d,1
1399,Male,shape,False,r,3
1399,Male,shape,False,a,2
1400,Male,shape,True,d,3
1400,Male,shape,True,r,1
1400,Male,shape,True,a,2
1401,Male,shape,False,a,2
1401,Male,shape,False,r,3
1401,Male,shape,False,d,1
1402,Male,shape,True,r,1
1402,Male,shape,True,a,2
1402,Male,shape,True,d,3
1403,Male,shape,False,a,1
1403,Male,shape,False,r,3
1403,Male,shape,False,d,2
1404,Male,shape,True,r,1
1404,Male,shape,True,d,2
1404,Male,shape,True,a,3
1405,Male,shape,False,a,3
1405,Male,shape,False,r,2
1405,Male,shape,False,d,1
1406,Male,shape,True,r,1
1406,Male,shape,True,a,3
1406,Male,shape,True,d,2
1407,Male,shape,False,d,1
1407,Male,shape,False,r,3
1407,Male,shape,False,a,2
1408,Male,shape,True,d,1
1408,Male,shape,True,r,2
1408,Male,shape,True,a,3
1409,Male,shape,False,r,3
1409,Male,shape,False,d,2
1409,Male,shape,False,a,1
1410,Male,shape,True,r,2
1410,Male,shape,True,a,1
1410,Male,shape,True,d,3
1411,Female,none,False,d,2
1411,Female,none,False,a,1
1411,Female,none,False,r,3
1412,Female,none,True,a,3
1412,Female,none,True,d,2
1412,Female,none,True,r,1
1413,Female,none,False,d,1
1413,Female,none,False,a,2
1413,Female,none,False,r,3
1414,Female,none,True,r,1
1414,Female,none,True,d,3
1414,Female,none,True,a,2
1415,Female,none,False,r,3
1415,Female,none,False,a,2
1415,Female,none,False,d,1
1416,Female,none,True,r,1
1416,Female,none,True,a,3
1416,Female,none,True,d,2
1417,Female,none,False,a,1
1417,Female,none,False,r,3
1417,Female,none,False,d,2
1418,Female,none,True,a,3
1418,Female,none,True,d,1
1418,Female,none,True,r,2
1419,Female,none,False,r,3
1419,Female,none,False,a,2
1419,Female,none,False,d,1
1420,Female,none,True,a,3
1420,Female,none,True,d,1
1420,Female,none,True,r,2
1421,Female,none,False,r,2
1421,Female,none,False,d,1
1421,Female,none,False,a,3
1422,Female,none,True,a,2
1422,Female,none,True,r,1
1422,Female,none,True,d,3
1423,Female,none,False,r,3
1423,Female,none,False,d,1
1423,Female,none,False,a,2
1424,Female,none,True,r,3
1424,Female,none,True,a,1
1424,Female,none,True,d,2
1425,Female,none,False,r,3
1425,Female,none,False,a,2
1425,Female,none,False,d,1
1426,Female,none,True,a,3
1426,Female,none,True,d,1
1426,Female,none,True,r,2
1427,Female,none,False,d,1
1427,Female,none,False,r,3
1427,Female,none,False,a,2
1428,Female,none,True,a,1
1428,Female,none,True,r,2
1428,Female,none,True,d,3
1429,Female,none,False,d,1
1429,Female,none,False,r,3
1429,Female,none,False,a,2
1430,Female,none,True,d,3
1430,Female,none,True,r,2
1430,Female,none,True,a,1
1431,Female,none,False,a,1
1431,Female,none,False,r,3
1431,Female,none,False,d,2
1432,Female,none,True,r,3
1432,Female,none,True,a,2
1432,Female,none,True,d,1
1433,Female,none,False,a,2
1433,Female,none,False,r,3
1433,Female,none,False,d,1
1434,Female,none,True,r,3
1434,Female,none,True,d,1
1434,Female,none,True,a,2
1435,Female,none,False,a,2
1435,Female,none,False,r,3
1435,Female,none,False,d,1
1436,Female,none,True,r,3
1436,Female,none,True,a,2
1436,Female,none,True,d,1
1437,Female,none,False,d,2
1437,Female,none,False,r,3
1437,Female,none,False,a,1
1438,Female,none,True,d,2
1438,Female,none,True,r,1
1438,Female,none,True,a,3
1439,Female,none,False,r,3
1439,Female,none,False,d,2
1439,Female,none,False,a,1
1440,Female,none,True,r,1
1440,Female,none,True,a,3
1440,Female,none,True,d,2
1441,Male,none,False,d,2
1441,Male,none,False,a,1
1441,Male,none,False,r,3
1442,Male,none,True,a,3
1442,Male,none,True,d,2
1442,Male,none,True,r,1
1443,Male,none,False,d,1
1443,Male,none,False,a,2
1443,Male,none,False,r,3
1444,Male,none,True,r,3
1444,Male,none,True,d,2
1444,Male,none,True,a,1
1445,Male,none,False,r,3
1445,Male,none,False,a,2
1445,Male,none,False,d,1
1446,Male,none,True,r,1
1446,Male,none,True,a,3
1446,Male,none,True,d,2
1447,Male,none,False,a,2
1447,Male,none,False,r,1
1447,Male,none,False,d,3
1448,Male,none,True,a,1
1448,Male,none,True,d,2
1448,Male,none,True,r,3
1449,Male,none,False,r,3
1449,Male,none,False,a,2
1449,Male,none,False,d,1
1450,Male,none,True,a,1
1450,Male,none,True,d,3
1450,Male,none,True,r,2
1451,Male,none,False,r,1
1451,Male,none,False,d,2
1451,Male,none,False,a,3
1452,Male,none,True,a,2
1452,Male,none,True,r,1
1452,Male,none,True,d,3
1453,Male,none,False,r,1
1453,Male,none,False,d,3
1453,Male,none,False,a,2
1454,Male,none,True,r,2
1454,Male,none,True,a,1
1454,Male,none,True,d,3
1455,Male,none,False,r,3
1455,Male,none,False,a,2
1455,Male,none,False,d,1
1456,Male,none,True,a,2
1456,Male,none,True,d,1
1456,Male,none,True,r,3
1457,Male,none,False,d,1
1457,Male,none,False,r,3
1457,Male,none,False,a,2
1458,Male,none,True,a,1
1458,Male,none,True,r,2
1458,Male,none,True,d,3
1459,Male,none,False,d,3
1459,Male,none,False,r,2
1459,Male,none,False,a,1
1460,Male,none,True,d,3
1460,Male,none,True,r,1
1460,Male,none,True,a,2
1461,Male,none,False,a,3
1461,Male,none,False,r,2
1461,Male,none,False,d,1
1462,Male,none,True,r,3
1462,Male,none,True,a,2
1462,Male,none,True,d,1
1463,Male,none,False,a,1
1463,Male,none,False,r,3
1463,Male,none,False,d,2
1464,Male,none,True,r,3
1464,Male,none,True,d,2
1464,Male,none,True,a,1
1465,Male,none,False,a,3
1465,Male,none,False,r,2
1465,Male,none,False,d,1
1466,Male,none,True,r,3
1466,Male,none,True,a,2
1466,Male,none,True,d,1
1467,Male,none,False,d,1
1467,Male,none,False,r,3
1467,Male,none,False,a,2
1468,Male,none,True,d,1
1468,Male,none,True,r,3
1468,Male,none,True,a,2
1469,Male,none,False,r,3
1469,Male,none,False,d,2
1469,Male,none,False,a,1
1470,Male,none,True,r,1
1470,Male,none,True,a,2
1470,Male,none,True,d,3
1471,Male,shape,False,d,2
1471,Male,shape,False,a,1
1471,Male,shape,False,r,3
1472,Male,shape,True,a,1
1472,Male,shape,True,d,3
1472,Male,shape,True,r,2
1473,Male,shape,False,d,1
1473,Male,shape,False,a,2
1473,Male,shape,False,r,3
1474,Male,shape,True,r,2
1474,Male,shape,True,d,1
1474,Male,shape,True,a,3
1475,Male,shape,False,r,3
1475,Male,shape,False,a,1
1475,Male,shape,False,d,2
1476,Male,shape,True,r,3
1476,Male,shape,True,a,2
1476,Male,shape,True,d,1
1477,Male,shape,False,a,1
1477,Male,shape,False,r,3
1477,Male,shape,False,d,2
1478,Male,shape,True,a,2
1478,Male,shape,True,d,3
1478,Male,shape,True,r,1
1479,Male,shape,False,r,1
1479,Male,shape,False,a,2
1479,Male,shape,False,d,3
1480,Male,shape,True,a,2
1480,Male,shape,True,d,3
1480,Male,shape,True,r,1
1481,Male,shape,False,r,3
1481,Male,shape,False,d,1
1481,Male,shape,False,a,2
1482,Male,shape,True,a,2
1482,Male,shape,True,r,1
1482,Male,shape,True,d,3
1483,Male,shape,False,r,3
1483,Male,shape,False,d,2
1483,Male,shape,False,a,1
1484,Male,shape,True,r,3
1484,Male,shape,True,a,2
1484,Male,shape,True,d,1
1485,Male,shape,False,r,3
1485,Male,shape,False,a,1
1485,Male,shape,False,d,2
1486,Male,shape,True,a,3
1486,Male,shape,True,d,2
1486,Male,shape,True,r,1
1487,Male,shape,False,d,2
1487,Male,shape,False,r,3
1487,Male,shape,False,a,1
1488,Male,shape,True,a,3
1488,Male,shape,True,r,2
1488,Male,shape,True,d,1
1489,Male,shape,False,d,2
1489,Male,shape,False,r,3
1489,Male,shape,False,a,1
1490,Male,shape,True,d,3
1490,Male,shape,True,r,1
1490,Male,shape,True,a,2
1491,Male,shape,False,a,1
1491,Male,shape,False,r,3
1491,Male,shape,False,d,2
1492,Male,shape,True,r,1
1492,Male,shape,True,a,2
1492,Male,shape,True,d,3
1493,Male,shape,False,a,1
1493,Male,shape,False,r,3
1493,Male,shape,False,d,2
1494,Male,shape,True,r,1
1494,Male,shape,True,d,2
1494,Male,shape,True,a,3
1495,Male,shape,False,a,3
1495,Male,shape,False,r,2
1495,Male,shape,False,d,1
1496,Male,shape,True,r,2
1496,Male,shape,True,a,3
1496,Male,shape,True,d,1
1497,Male,shape,False,d,1
1497,Male,shape,False,r,3
1497,Male,shape,False,a,2
1498,Male,shape,True,d,2
1498,Male,shape,True,r,1
1498,Male,shape,True,a,3
1499,Male,shape,False,r,3
1499,Male,shape,False,d,2
1499,Male,shape,False,a,1
1500,Male,shape,True,r,2
1500,Male,shape,True,a,1
1500,Male,shape,True,d,3
1501,Male,none,False,d,2
1501,Male,none,False,a,1
1501,Male,none,False,r,3
1502,Male,none,True,a,3
1502,Male,none,True,d,2
1502,Male,none,True,r,1
1503,Male,none,False,d,2
1503,Male,none,False,a,1
1503,Male,none,False,r,3
1504,Male,none,True,r,1
1504,Male,none,True,d,3
1504,Male,none,True,a,2
1505,Male,none,False,r,3
1505,Male,none,False,a,1
1505,Male,none,False,d,2
1506,Male,none,True,r,1
1506,Male,none,True,a,3
1506,Male,none,True,d,2
1507,Male,none,False,a,1
1507,Male,none,False,r,3
1507,Male,none,False,d,2
1508,Male,none,True,a,3
1508,Male,none,True,d,2
1508,Male,none,True,r,1
1509,Male,none,False,r,3
1509,Male,none,False,a,2
1509,Male,none,False,d,1
1510,Male,none,True,a,2
1510,Male,none,True,d,3
1510,Male,none,True,r,1
1511,Male,none,False,r,3
1511,Male,none,False,d,2
1511,Male,none,False,a,1
1512,Male,none,True,a,3
1512,Male,none,True,r,2
1512,Male,none,True,d,1
1513,Male,none,False,r,3
1513,Male,none,False,d,2
1513,Male,none,False,a,1
1514,Male,none,True,r,3
1514,Male,none,True,a,2
1514,Male,none,True,d,1
1515,Male,none,False,r,3
1515,Male,none,False,a,1
1515,Male,none,False,d,2
1516,Male,none,True,a,3
1516,Male,none,True,d,2
1516,Male,none,True,r,1
1517,Male,none,False,d,1
1517,Male,none,False,r,3
1517,Male,none,False,a,2
1518,Male,none,True,a,3
1518,Male,none,True,r,2
1518,Male,none,True,d,1
1519,Male,none,False,d,2
1519,Male,none,False,r,3
1519,Male,none,False,a,1
1520,Male,none,True,d,3
1520,Male,none,True,r,1
1520,Male,none,True,a,2
1521,Male,none,False,a,1
1521,Male,none,False,r,3
1521,Male,none,False,d,2
1522,Male,none,True,r,1
1522,Male,none,True,a,3
1522,Male,none,True,d,2
1523,Male,none,False,a,1
1523,Male,none,False,r,3
1523,Male,none,False,d,2
1524,Male,none,True,r,1
1524,Male,none,True,d,2
1524,Male,none,True,a,3
1525,Male,none,False,a,3
1525,Male,none,False,r,2
1525,Male,none,False,d,1
1526,Male,none,True,r,2
1526,Male,none,True,a,3
1526,Male,none,True,d,1
1527,Male,none,False,d,1
1527,Male,none,False,r,3
1527,Male,none,False,a,2
1528,Male,none,True,d,1
1528,Male,none,True,r,2
1528,Male,none,True,a,3
1529,Male,none,False,r,3
1529,Male,none,False,d,2
1529,Male,none,False,a,1
1530,Male,none,True,r,2
1530,Male,none,True,a,1
1530,Male,none,True,d,3
1531,Male,none,False,d,2
1531,Male,none,False,a,1
1531,Male,none,False,r,3
1532,Male,none,True,a,2
1532,Male,none,True,d,3
1532,Male,none,True,r,1
1533,Male,none,False,d,1
1533,Male,none,False,a,2
1533,Male,none,False,r,3
1534,Male,none,True,r,1
1534,Male,none,True,d,2
1534,Male,none,True,a,3
1535,Male,none,False,r,2
1535,Male,none,False,a,1
1535,Male,none,False,d,3
1536,Male,none,True,r,1
1536,Male,none,True,a,3
1536,Male,none,True,d,2
1537,Male,none,False,a,1
1537,Male,none,False,r,3
1537,Male,none,False,d,2
1538,Male,none,True,a,2
1538,Male,none,True,d,3
1538,Male,none,True,r,1
1539,Male,none,False,r,3
1539,Male,none,False,a,2
1539,Male,none,False,d,1
1540,Male,none,True,a,3
1540,Male,none,True,d,2
1540,Male,none,True,r,1
1541,Male,none,False,r,2
1541,Male,none,False,d,1
1541,Male,none,False,a,3
1542,Male,none,True,a,3
1542,Male,none,True,r,2
1542,Male,none,True,d,1
1543,Male,none,False,r,3
1543,Male,none,False,d,2
1543,Male,none,False,a,1
1544,Male,none,True,r,2
1544,Male,none,True,a,3
1544,Male,none,True,d,1
1545,Male,none,False,r,3
1545,Male,none,False,a,2
1545,Male,none,False,d,1
1546,Male,none,True,a,3
1546,Male,none,True,d,2
1546,Male,none,True,r,1
1547,Male,none,False,d,1
1547,Male,none,False,r,3
1547,Male,none,False,a,2
1548,Male,none,True,a,3
1548,Male,none,True,r,2
1548,Male,none,True,d,1
1549,Male,none,False,d,2
1549,Male,none,False,r,3
1549,Male,none,False,a,1
1550,Male,none,True,d,2
1550,Male,none,True,r,1
1550,Male,none,True,a,3
1551,Male,none,False,a,1
1551,Male,none,False,r,3
1551,Male,none,False,d,2
1552,Male,none,True,r,1
1552,Male,none,True,a,2
1552,Male,none,True,d,3
1553,Male,none,False,a,1
1553,Male,none,False,r,3
1553,Male,none,False,d,2
1554,Male,none,True,r,1
1554,Male,none,True,d,2
1554,Male,none,True,a,3
1555,Male,none,False,a,3
1555,Male,none,False,r,2
1555,Male,none,False,d,1
1556,Male,none,True,r,3
1556,Male,none,True,a,2
1556,Male,none,True,d,1
1557,Male,none,False,d,1
1557,Male,none,False,r,3
1557,Male,none,False,a,2
1558,Male,none,True,d,1
1558,Male,none,True,r,2
1558,Male,none,True,a,3
1559,Male,none,False,r,3
1559,Male,none,False,d,2
1559,Male,none,False,a,1
1560,Male,none,True,r,2
1560,Male,none,True,a,1
1560,Male,none,True,d,3
1561,Male,none,False,d,2
1561,Male,none,False,a,1
1561,Male,none,False,r,3
1562,Male,none,True,a,3
1562,Male,none,True,d,2
1562,Male,none,True,r,1
1563,Male,none,False,d,2
1563,Male,none,False,a,1
1563,Male,none,False,r,3
1564,Male,none,True,r,1
1564,Male,none,True,d,3
1564,Male,none,True,a,2
1565,Male,none,False,r,3
1565,Male,none,False,a,1
1565,Male,none,False,d,2
1566,Male,none,True,r,1
1566,Male,none,True,a,2
1566,Male,none,True,d,3
1567,Male,none,False,a,2
1567,Male,none,False,r,3
1567,Male,none,False,d,1
1568,Male,none,True,a,1
1568,Male,none,True,d,2
1568,Male,none,True,r,3
1569,Male,none,False,r,3
1569,Male,none,False,a,2
1569,Male,none,False,d,1
1570,Male,none,True,a,3
1570,Male,none,True,d,2
1570,Male,none,True,r,1
1571,Male,none,False,r,3
1571,Male,none,False,d,1
1571,Male,none,False,a,2
1572,Male,none,True,a,3
1572,Male,none,True,r,2
1572,Male,none,True,d,1
1573,Male,none,False,r,3
1573,Male,none,False,d,2
1573,Male,none,False,a,1
1574,Male,none,True,r,2
1574,Male,none,True,a,3
1574,Male,none,True,d,1
1575,Male,none,False,r,3
1575,Male,none,False,a,1
1575,Male,none,False,d,2
1576,Male,none,True,a,3
1576,Male,none,True,d,2
1576,Male,none,True,r,1
1577,Male,none,False,d,2
1577,Male,none,False,r,3
1577,Male,none,False,a,1
1578,Male,none,True,a,3
1578,Male,none,True,r,2
1578,Male,none,True,d,1
1579,Male,none,False,d,1
1579,Male,none,False,r,3
1579,Male,none,False,a,2
1580,Male,none,True,d,2
1580,Male,none,True,r,1
1580,Male,none,True,a,3
1581,Male,none,False,a,1
1581,Male,none,False,r,3
1581,Male,none,False,d,2
1582,Male,none,True,r,1
1582,Male,none,True,a,3
1582,Male,none,True,d,2
1583,Male,none,False,a,1
1583,Male,none,False,r,3
1583,Male,none,False,d,2
1584,Male,none,True,r,1
1584,Male,none,True,d,2
1584,Male,none,True,a,3
1585,Male,none,False,a,3
1585,Male,none,False,r,2
1585,Male,none,False,d,1
1586,Male,none,True,r,2
1586,Male,none,True,a,3
1586,Male,none,True,d,1
1587,Male,none,False,d,2
1587,Male,none,False,r,3
1587,Male,none,False,a,1
1588,Male,none,True,d,2
1588,Male,none,True,r,1
1588,Male,none,True,a,3
1589,Male,none,False,r,3
1589,Male,none,False,d,1
1589,Male,none,False,a,2
1590,Male,none,True,r,2
1590,Male,none,True,a,1
1590,Male,none,True,d,3
1591,Female,none,False,d,1
1591,Female,none,False,a,2
1591,Female,none,False,r,3
1592,Female,none,True,a,3
1592,Female,none,True,d,2
1592,Female,none,True,r,1
1593,Female,none,False,d,2
1593,Female,none,False,a,1
1593,Female,none,False,r,3
1594,Female,none,True,r,1
1594,Female,none,True,d,3
1594,Female,none,True,a,2
1595,Female,none,False,r,2
1595,Female,none,False,a,1
1595,Female,none,False,d,3
1596,Female,none,True,r,1
1596,Female,none,True,a,2
1596,Female,none,True,d,3
1597,Female,none,False,a,1
1597,Female,none,False,r,3
1597,Female,none,False,d,2
1598,Female,none,True,a,2
1598,Female,none,True,d,3
1598,Female,none,True,r,1
1599,Female,none,False,r,3
1599,Female,none,False,a,2
1599,Female,none,False,d,1
1600,Female,none,True,a,2
1600,Female,none,True,d,3
1600,Female,none,True,r,1
1601,Female,none,False,r,2
1601,Female,none,False,d,1
1601,Female,none,False,a,3
1602,Female,none,True,a,2
1602,Female,none,True,r,3
1602,Female,none,True,d,1
1603,Female,none,False,r,3
1603,Female,none,False,d,2
1603,Female,none,False,a,1
1604,Female,none,True,r,2
1604,Female,none,True,a,3
1604,Female,none,True,d,1
1605,Female,none,False,r,3
1605,Female,none,False,a,1
1605,Female,none,False,d,2
1606,Female,none,True,a,3
1606,Female,none,True,d,2
1606,Female,none,True,r,1
1607,Female,none,False,d,1
1607,Female,none,False,r,3
1607,Female,none,False,a,2
1608,Female,none,True,a,3
1608,Female,none,True,r,2
1608,Female,none,True,d,1
1609,Female,none,False,d,1
1609,Female,none,False,r,3
1609,Female,none,False,a,2
1610,Female,none,True,d,2
1610,Female,none,True,r,1
1610,Female,none,True,a,3
1611,Female,none,False,a,1
1611,Female,none,False,r,3
1611,Female,none,False,d,2
1612,Female,none,True,r,1
1612,Female,none,True,a,3
1612,Female,none,True,d,2
1613,Female,none,False,a,1
1613,Female,none,False,r,3
1613,Female,none,False,d,2
1614,Female,none,True,r,1
1614,Female,none,True,d,3
1614,Female,none,True,a,2
1615,Female,none,False,a,3
1615,Female,none,False,r,2
1615,Female,none,False,d,1
